Film_title,Release_year,Director,Cast,Average_rating,Owner_rating,Genres,Runtime,Countries,Original_language,Spoken_languages,Description,Studios,Watches,List_appearances,Likes,Fans,½,★,★½,★★,★★½,★★★,★★★½,★★★★,★★★★½,★★★★★,Total_ratings,Film_URL,List_URL
Zebra,2024,Eashvar Karthic,"['Satyadev Kancharana', 'Dhananjay', 'Priya Bhavani Shankar', 'Satya', 'Sathyaraj', 'Sunil Varma', 'Jeniffer Piccinato', 'Amrutha Iyengar', 'Suresh Chandra Menon', 'Pithamagan Mahadevan', 'Temper Vamsi', 'Ravi Teja Nannimala', 'Ramachandra Raju', 'Surya Bhagawan Das', 'Sameer Hasan']",3.22,nan,"['Crime', 'Thriller', 'Action']",164,['India'],Telugu,['Telugu'],"Surya is a street-smart bank employee, in a bid to protect his loved one, gets entangled in a complex multi-crore scam. He must do whatever it takes to prove his innocence.",['Old Town Pictures'],2802,215,643,1,11,34,38,135,316,816,673,376,54,68,2521,https://letterboxd.com/film/zebra-2024/,https://letterboxd.com/films/ajax/popular/this/year/
Insidious: The Last Key,2018,Adam Robitel,"['Lin Shaye', 'Leigh Whannell', 'Angus Sampson', 'Kirk Acevedo', 'Caitlin Gerard', 'Spencer Locke', 'Josh Stewart', 'Tessa Ferrer', 'Aleque Reid', 'Ava Kolker', 'Pierce Pope', 'Bruce Davison', 'Javier Botet', 'Marcus Henderson', 'Amanda Jaros', 'Judith Drake', 'Hana Hayes', 'Thomas Robie', 'Josh Wingate', 'Danielle Kennedy', 'Melanie Gaydos', 'Ty Simpkins', 'Rose Byrne', 'Patrick Wilson', 'Stefanie Scott', 'Barbara Hershey', 'Joseph Bishara', 'Danielle Bisutti', 'Brynn Bowie', 'Madison Bowie', 'Lubella Gauna', 'Zahra Susan Ingersoll', 'Paul LeClair', 'Craig Reed']",2.47,nan,"['Thriller', 'Horror']",103,['USA'],English,['English'],"Parapsychologist Elise Rainier and her team travel to Five Keys, NM, to investigate a man’s claim of a haunting. Terror soon strikes when Rainier realizes that the house he lives in was her family’s old home.","['Stage 6 Films', 'Blumhouse Productions', 'Universal Pictures', 'Oren Peli Productions']",174733,28410,18809,123,2789,7749,7890,22067,18246,25809,9687,9768,1602,4980,110587,https://letterboxd.com/film/insidious-the-last-key/,https://letterboxd.com/films/ajax/popular/this/year/
An American in Paris,1951,Vincente Minnelli,"['Gene Kelly', 'Leslie Caron', 'Oscar Levant', 'Georges Guétary', 'Nina Foch', 'Robert Ames', 'Joan Anderson', 'Larry Arnold', 'Martha Bamattre', 'Charles Bastin', 'Joan Bayley', 'Rodney Bieber', 'Madge Blake', 'Ralph Blum', 'Nan Boardman', 'Dino Bolognese', 'Eugene Borden', 'Ann Brendon', 'Peter Camlin', 'Benny Carter', 'Sue Casey', 'Monique Chantal', 'Andre Charisse', 'Bill Chatham', 'Jack Chefe', 'Dick Cherney', 'Ann Codee', 'Louise Colombet', 'Allan Cook', 'Gino Corrado', 'Paul Cristo', 'Susan Cummings', ""Albert D'Arno"", 'Viola Daniels', 'George Davis', 'Paul De Corday', 'René de Loffre', 'Gloria Dea', 'George Dee', 'Jeannine Ducasse', 'Art Dupuis', 'John Eldredge', 'Carli Elinor', 'Marietta Elliott', 'George Ellsworth', 'Luigi Faccuito', 'Ernie Flatt', 'Bess Flowers', 'Clair Freeman', 'Mary Jane French', 'Captain Garcia', 'Jon Gardner', 'Mary Gleason', 'Shirley Glickman', 'Ricky Gonzales', 'Ricardo Gonzáles', 'Alex Goudovitch', 'Andre Guy', 'Claude Guy', 'Patricia Hall', 'Betty Hannon', 'Jack Harmon', 'Jean Harrison', 'Lars Hensen', 'Marian Horosko', 'Don Hulbert', 'Dickie Humphreys', 'Harvey Karels', 'David Kasday', 'Paul King', 'Stephen Kirchner', 'Isabel La Mal', 'Tommy Ladd', 'Jeanne Lafayette', 'Judy Landon', 'Richard Landry', 'Michele Lange', 'Numa Lapeyre', 'Louise Laureau', 'Louis Laurent', 'Janet Lavis', 'Meredith Leeds', 'Diki Lerner', 'Ruth Lewis', 'Shirley Lopez', 'Ralph Madlener', 'Bert Madrid', 'Dudley Field Malone', 'Bob Mascagno', 'Charles Mauu', 'Paul Maxey', 'Anthony Mazzola', 'Leonard A. Mazzola', 'Greg McClure', 'Svetlana McLee', 'Mary Menzies', 'Sheila Meyers', 'Charles Millsfield', 'Leo Mostovoy', 'Noel Neill', 'Anna Q. Nilsson', ""Allen O'Locklin"", 'Charles Owens', 'Alfred Paix', 'Jetsy Parker', 'Christian Pasques', 'Hamil Petroff', 'Lucien Plauzoles', 'Pierre Plauzoles', 'Albert Pollet', 'Waclaw Rekwart', 'Ricky Ricardi', 'Carol Risser', 'Marilyn Rogers', 'Jean Romaine', 'Alex Romero', 'Hayden Rorke', 'Dennis Ross', 'Albert Ruiz', 'Marilyn Russell', 'Betty Scott', 'Linda Scott', 'Rudolph Silva', 'Pat Simms', 'Mabel Smaney', 'Melba Snowden', 'John Stanley', 'Sam Strangis', 'Beverly Thompson', 'Peter Troiekouroff', 'Dee Turnell', 'Dorothy Tuttle', 'Maya Van Horn', 'Pat Volasko', 'Dorothy Ward', 'Ray Weamer', 'Pamela Wells', 'Dick Wessel', 'Herbert Winters', 'Mary Young', 'Lila Zali', 'Marie Antoinette Andrews', 'Felice Basso', 'Janine Bergez', 'Florence Brundage', 'Monica Bucky', 'David Carlin', 'Ralph Del Campo', 'Marie Francoise', 'Madeline Gradine', 'Linda Heller', 'Madge Journeay', 'Eileen Locklin', 'Wanda Lucienne', 'Bonnie Menzies', 'Roy Ossorio', 'Don Quinn', 'Anne Belle Rasmussen', 'Phyllis Sutton', 'Yves Troendle']",3.66,nan,"['Comedy', 'Romance', 'Music']",113,['USA'],English,"['English', 'French', 'German']","Jerry Mulligan is an exuberant American expatriate in Paris trying to make a reputation as a painter. His friend Adam is a struggling concert pianist who's a long time associate of a famous French singer, Henri Baurel. A lonely society woman, Milo Roberts, takes Jerry under her wing and supports him, but is interested in more than his art.",['Metro-Goldwyn-Mayer'],85540,49085,19069,331,84,298,392,1895,2819,10025,11585,14328,4397,4915,50738,https://letterboxd.com/film/an-american-in-paris/,https://letterboxd.com/films/ajax/popular/this/year/
The Endless,2017,"Aaron Moorhead, Justin Benson","['Aaron Moorhead', 'Justin Benson', 'Callie Hernandez', 'Tate Ellington', 'Shane Brady', 'Lew Temple', 'Kira Powell', 'David Lawson Jr.', 'James Jordan', 'Emily Montague', 'Peter Cilella', 'Vinny Curran', 'Ric Sarabia', 'Glen Roberts', 'Josh Higgins']",3.32,nan,"['Science Fiction', 'Horror', 'Thriller']",112,['USA'],English,['English'],Two brothers return to the cult they fled from years ago to discover that the group's beliefs may be more sane than they once thought.,"['Snowfort Pictures', 'Pfaff & Pfaff Productions', 'Love & Death Productions', 'Rustic Films', 'XYZ Films']",92579,27973,20879,248,429,1089,1280,4461,6572,16572,16976,14977,3542,3091,68989,https://letterboxd.com/film/the-endless/,https://letterboxd.com/films/ajax/popular/this/year/
The Bird with the Crystal Plumage,1970,Dario Argento,"['Tony Musante', 'Suzy Kendall', 'Enrico Maria Salerno', 'Eva Renzi', 'Umberto Raho', 'Renato Romano', 'Giuseppe Castellano', 'Mario Adorf', 'Pino Patti', 'Gildo Di Marco', 'Rosita Torosh', 'Omar Bonaro', 'Fulvio Mingozzi', 'Werner Peters', 'Karen Valenti', 'Carla Mancini', 'Bruno Erba', 'Annamaria Spogli', 'Giovanni Di Benedetto', 'Reggie Nalder', 'Maria Tedeschi', 'Aldo Barozzi', 'Ugo Mari', 'Romano Targa']",3.7,nan,"['Horror', 'Mystery', 'Thriller']",96,"['Germany', 'Italy']",Italian,['Italian'],"An American writer living in Rome witnesses an attempted murder that is connected to an ongoing killing spree in the city, and conducts his own investigation despite himself and his girlfriend being targeted by the killer.","['Seda Spettacoli', 'CCC Filmkunst']",73725,42080,21825,162,41,145,185,1039,1996,9098,15006,18229,4707,3361,53807,https://letterboxd.com/film/the-bird-with-the-crystal-plumage/,https://letterboxd.com/films/ajax/popular/this/year/
Horse Girl,2020,Jeff Baena,"['Alison Brie', 'Debby Ryan', 'John Reynolds', 'Molly Shannon', 'John Ortiz', 'Meredith Hagner', 'Jake Picking', 'David Paymer', 'Jay Duplass', 'Toby Huss', 'Lauren Weedman', 'Angela Trimbur', 'Aaron Stanford', 'Matthew Gray Gubler', 'Robin Tunney', 'Paul Reiser', 'Stella Chestnut', 'Hazel Armenante', 'Mary Apick', 'Dylan Gelula', 'Andrew Patrick Ralston', 'Dendrie Taylor', 'Zoe Saltz', 'Victoria Clare', 'Luis Fernandez-Gil', 'Allan McLeod', 'Bonnie Burroughs', 'Sharae Nikai', 'Goldenite']",2.94,nan,['Drama'],104,['USA'],English,['English'],"A socially awkward woman with a fondness for arts and crafts, horses, and supernatural crime shows finds her increasingly lucid dreams trickling into her waking life.",['Duplass Brothers Productions'],84081,16631,13637,174,1056,2253,2284,7857,8552,15045,9675,8059,1607,2299,58687,https://letterboxd.com/film/horse-girl-2020/,https://letterboxd.com/films/ajax/popular/this/year/
Something Borrowed,2011,Luke Greenfield,"['Ginnifer Goodwin', 'Kate Hudson', 'Colin Egglesfield', 'John Krasinski', 'Steve Howey', 'Ashley Williams', 'Geoff Pierson', 'Jill Eikenberry', 'Jonathan Epstein', 'Leia Thompson', 'Sarah Baldwin', 'Mark LaMura', 'Lindsay Ryan', 'Kirsten Day', 'Christopher Peuler', 'Herb Lieberz', 'Jimmy Palumbo', ""Mary O'Rourke"", 'Marina Hirschfeld', 'Tim Dunavant', 'Noel Davis Poyner', 'PT Walkley', 'Scott Hollingsworth', 'Nicky Kulund', 'Jared Schlemovitz', 'Peyton List', 'Sandy Dell', 'Brian McCormack', 'Daniel Wolfe', 'Devon Diep', 'Hannah Templeton-Cox', 'Anne Bergstedt Jordanova', 'Melissa Goodwin Shepherd', 'Desira Pesta', 'Gina Hernandez', 'Emily Giffin', 'ViDonna Michaels', 'Jeffrey Mowery', 'Rosemary Howard', 'Tanzeel Kayani']",2.42,nan,"['Drama', 'Romance', 'Comedy']",112,['USA'],English,['English'],"Though Rachel is a successful attorney and a loyal, generous friend, she is still single. After one drink too many at her 30th-birthday celebration, Rachel unexpectedly falls into bed with her longtime crush, Dex -- who happens to be engaged to her best friend, Darcy. Ramifications of the liaison threaten to destroy the women's lifelong friendship, while Ethan, Rachel's confidant, harbors a potentially explosive secret of his own.","['Wild Ocean Films', 'Alcon Entertainment', '2S Films', 'Summit Entertainment', 'Warner Bros. Pictures']",98081,14075,10158,202,3061,5616,4217,9996,7604,11241,4707,5027,850,2561,54880,https://letterboxd.com/film/something-borrowed/,https://letterboxd.com/films/ajax/popular/this/year/
The Italian Job,1969,Peter Collinson,"['Michael Caine', 'Noël Coward', 'Benny Hill', 'Margaret Blye', 'Raf Vallone', 'Tony Beckley', 'Rossano Brazzi', 'Irene Handl', 'John Le Mesurier', 'Fred Emney', 'John Clive', 'Graham Payn', 'Michael Standing', 'Stanley Caine', 'Barry Cox', 'Robert Powell', 'Harry Baird', 'George Innes', 'John Forgeham', 'Derek Ware', 'Frank Jarvis', 'David Salamone', 'Richard Essome', 'Mario Valgoi', 'Renato Romano', 'Franco Novelli', 'Robert Rietti', 'Timothy Bateson', 'David Kelly', 'Arnold Diamond', 'Simon Dee', 'Alastair Hunter', 'Lana Gatto', 'Louis Mansi', 'Hazel Collinson', 'Henry McGee', 'Lelia Goldoni', 'Valerie Leon']",3.53,nan,"['Comedy', 'Crime', 'Action', 'Thriller']",99,['UK'],English,"['English', 'Italian']","Charlie's got a 'job' to do. Having just left prison he finds one of his friends has attempted a high-risk job in Torino, Italy, right under the nose of the mafia. Charlie's friend doesn't get very far, so Charlie takes over the 'job'. Using three Mini Coopers, a couple of Jaguars, and a bus, he hopes to bring Torino to a standstill, steal a fortune in gold and escape in the chaos.","['Paramount Pictures', 'Oakhurst Productions']",63593,15738,13170,506,76,267,304,1418,2428,8696,10974,10835,2609,2909,40516,https://letterboxd.com/film/the-italian-job/,https://letterboxd.com/films/ajax/popular/this/year/
The Broken Hearts Gallery,2020,Natalie Krinsky,"['Geraldine Viswanathan', 'Dacre Montgomery', 'Utkarsh Ambudkar', 'Molly Gordon', 'Phillipa Soo', 'Arturo Castro', 'Suki Waterhouse', 'Sheila McCarthy', 'Nathan Dales', 'Ego Nwodim', 'Megan Ferguson', 'Bernadette Peters', 'Nikki Duval', 'Emma Hunter', 'Taylor Hill', 'Roy Choi', 'Tattiawna Jones', 'Tricia Black', 'Ray Kahnert', 'Elon Gold', 'Raymond Ablack', 'Nicholas Carella', 'Trent Pardy', 'Bradley Hamilton', 'Okiki Kendall', 'Bernard Kay', 'Jack Newman', 'Mel White', 'Stephanie Ng Wan', 'Melanie Leishman', 'Celeste Bruno', 'Izaak Smith', 'Chris Sandiford', 'Jacki Glick']",3.3,nan,"['Comedy', 'Romance']",109,['USA'],English,['English'],"Lucy is a young gallery assistant who collects mementos from her relationships. She discovers that she must let go of her past to move forward, and comes up with a lovely, artistic way to help herself and others who have suffered heartbreak.",['No Trace Camping'],54735,14473,14104,211,284,666,678,2511,3300,8856,7934,8667,2376,4053,39325,https://letterboxd.com/film/the-broken-hearts-gallery/,https://letterboxd.com/films/ajax/popular/this/year/
Girl in the Basement,2021,Elisabeth Röhm,"['Judd Nelson', 'Stefanie Scott', 'Joely Fisher', 'Braxton Bjerken', 'Kim Rosen', 'Emily Topper', 'Emma Myers', 'Jake Nuttall', 'Liam Pileggi', 'Jake Etheridge', 'Sydney Kowalske']",2.6,nan,"['Crime', 'TV Movie', 'Thriller']",88,['USA'],English,['English'],"Sara is a teen girl who is looking forward to her 18th birthday to move away from her controlling father Don. But before she could even blow out the candles, Don imprisons her in the basement of their home.","['Big Dreams Entertainment', 'Swirl Films']",44002,4758,4315,26,1301,1933,1718,4863,4200,7572,3381,3854,629,1830,31281,https://letterboxd.com/film/girl-in-the-basement-2021/,https://letterboxd.com/films/ajax/popular/this/year/
Muppets from Space,1999,Tim Hill,"['Dave Goelz', 'Steve Whitmire', 'Bill Barretta', 'Jerry Nelson', 'Brian Henson', 'Kevin Clash', 'Frank Oz', 'Jeffrey Tambor', 'F. Murray Abraham', 'Rob Schneider', 'Josh Charles', 'Ray Liotta', 'David Arquette', 'Andie MacDowell', 'Kathy Griffin', 'Pat Hingle', 'Hulk Hogan', 'Veronica Alicino', 'David Lenthall', 'Richard Fullerton', 'Mark Joy', 'Carl Espy', 'Deron Barnett', 'Chrissy Mullins', 'Elaine Nalee', 'Rickey Boyd', 'Alice Dinnean', 'John Henson', 'Adam Hunt', 'Peter Linz', 'Drew Massey', 'Ed May', 'Andrew Stone', 'Kim Allen', 'Evy Berman', 'John Boone', 'Dennis W. Britt', 'Tyler Bunch', 'Lisa Consolo', 'Rowell Gormon', 'BJ Guyer', 'Greg Jarnigan', 'Rob Killen', 'James J. Kroupa', 'Bruce Lanoil', 'Bob Lynch', ""Pamela O'Conner"", 'Tim Parati', 'Thom Stanley', 'Lisa Sturz', 'Mark Sutton', 'Allan Trautman', 'Jay Tyson', 'Gregg Wallace', 'Katie Holmes', 'Joshua Jackson', 'Gary Owens', 'Jack Angel', 'Rodger Bumpass', 'Joe Cobb Jr.', 'Bill Farmer', 'Langley McArol', 'Mickie McGowan', 'Phil Proctor', 'John E. Kennedy']",3.33,nan,"['Family', 'Comedy', 'Science Fiction', 'Fantasy']",88,['USA'],English,['English'],"When Gonzo's breakfast cereal tells him that he's the descendant of aliens from another planet, his attempts at extraterrestrial communication get him kidnapped by a secret government agency, prompting the Muppets to spring into action. It's hard to believe Gonzo's story at first, but Kermit and friends soon find themselves on an epic journey into outer space filled with plenty of intergalactic misadventures.","['Columbia Pictures', 'Jim Henson Pictures']",57799,11833,11703,454,81,371,489,2406,3267,8664,5261,4756,1140,3328,29763,https://letterboxd.com/film/muppets-from-space/,https://letterboxd.com/films/ajax/popular/this/year/
Querer,2024,Alauda Ruiz de Azúa,"['Nagore Aranburu', 'Pedro Casablanc', 'Miguel Bernardeau', 'Iván Pellicer', 'Loreto Mauleón']",3.91,nan,['Drama'],220,['Spain'],Spanish,"['Spanish', 'Basque']","Miren goes to the police station with her lawyer and denounces her husband for continuous rape during a marriage, perfect for everyone who knows them, which has lasted more than 30 years. Her husband claims not to have done anything wrong and feels a victim, outraged and wronged. Their eldest son decides to support his father because he himself is afraid of having crossed that line. Their youngest son decides to support his mother because he has also felt that invisible violence.","['Kowalski Films', 'Feelgood Media']",2309,304,782,2,0,0,1,3,11,69,156,644,430,593,1907,https://letterboxd.com/film/querer-2024/,https://letterboxd.com/films/ajax/popular/this/year/
The Idol,2023,Sam Levinson,"['Lily-Rose Depp', 'The Weeknd', 'JENNIE', 'Rachel Sennott', 'Suzanna Son', 'Troye Sivan', 'Sophie Mudd', 'Moses Sumney', 'Hank Azaria', 'Hari Nef', 'Jane Adams', 'Dan Levy', 'Eli Roth', ""Da'Vine Joy Randolph"", 'Melanie Liburd', 'Mike Dean']",2.5,nan,"['Romance', 'Music']",279,['USA'],English,['English'],"The Idol is an American drama television series created by Sam Levinson, Abel ""The Weeknd"" Tesfaye, and Reza Fahim. The series focuses on female pop idol Jocelyn (Lily-Rose Depp) and her complex relationship with Tedros (Tesfaye), a sleazy nightclub owner, self-help guru, and cult leader. Appearing in supporting roles are Suzanna Son, Troye Sivan, Jane Adams, Jennie Ruby Jane, Rachel Sennott, Hari Nef, Moses Sumney, Da'Vine Joy Randolph, Eli Roth, Ramsey, and Hank Azaria.","['The Reasonable Bunch', 'Manic Phase', 'Tiny Goat', 'People Pleaser Productions', 'A24', 'HBO']",2166,102,223,9,223,235,137,249,117,174,107,93,24,60,1419,https://letterboxd.com/film/the-idol-2023/,https://letterboxd.com/films/ajax/popular/this/year/
The Lost City of Z,2016,James Gray,"['Charlie Hunnam', 'Robert Pattinson', 'Sienna Miller', 'Tom Holland', 'Angus Macfadyen', 'Edward Ashley', 'Clive Francis', 'Ian McDiarmid', 'Franco Nero', 'Matthew Sunderland', 'Johann Myers', 'Daniel Huttlestone', 'Harry Melling', 'Pedro Coello', 'Aleksandar Jovanović', 'Yelena Solovey', 'Bobby Smalldridge', 'Tom Mulheron', 'Nathaniel Bates Fisher', 'Murray Melvin', 'Michael Jenn', 'Michael Ford-FitzGerald', 'Frank Clem', 'Bethan Coomber', 'David Calder', 'Stacy Shane', 'Pat Mooney', 'Colin Carnegie', 'Anthony Boyle', 'Neil Bromley', 'Bill Hurst', 'Richard Croxford', 'Louise Parker', 'Jose Pereira', 'Gustavo Duque', 'Fernando Vigui', 'Nicholas Agnew', 'Robert Fawsitt', 'Patrick McBrearty', 'Gary Crossan', 'Niall Cusack', 'Nick Sampson', 'Ruairí Heading', 'David Coon']",3.41,nan,"['History', 'Adventure', 'Drama']",141,"['UK', 'USA']",English,"['English', 'German', 'Portuguese', 'Spanish']","A true-life drama in the 1920s, centering on British explorer Col. Percy Fawcett, who discovered evidence of a previously unknown, advanced civilization in the Amazon and disappeared whilst searching for it.","['Northern Ireland Screen', 'Plan B Entertainment', 'Sierra/Affinity', 'MICA Entertainment', 'MadRiver Pictures', 'Keep Your Head Productions']",144803,27158,24868,134,446,1260,1294,5760,8276,24308,25902,22200,5996,3483,98925,https://letterboxd.com/film/the-lost-city-of-z/,https://letterboxd.com/films/ajax/popular/this/year/
Richard Jewell,2019,Clint Eastwood,"['Paul Walter Hauser', 'Jon Hamm', 'Kathy Bates', 'Sam Rockwell', 'Olivia Wilde', 'Nina Arianda', 'Ian Gomez', 'Wayne Duvall', 'Dylan Kussman', 'Mike Pniewski', 'Brandon Stanley', 'Ryan Boz', 'Charles Green', 'Ronnie Allen', 'David Lengel', 'Beth Keener', 'Grant Roberts', 'Alan Heckner', 'Desmond Phillips', 'Alex Collins', 'Michael Otis', 'Izzy Herbert', 'Kelly Collins Lintz', 'Jonathan D Bergman', 'Daniel Annone', 'Zack Shires', 'Christian Adam', 'Eric Mendenhall', 'Randy Havens', 'Kevin Patrick Murphy', 'Mitchell Hoog', 'David Shae', 'Brian Brightman', 'David de Vries', 'Megan Mieduch', 'Andrea Laing', 'Aubriana Davis', 'Déjá Dee', 'Franco Castan', 'Kendrick Cross', 'Brandon Morris', 'Billy Slaughter', 'Philip Fornah', 'Dani Deetté', 'John Atwood', 'Max Bickelhaup', 'Robert C. Treveiler', 'Maury Morgan', 'Tommy Kane', 'Mallory Hoff', 'Jill-Michele Meleán', 'Greg Clarkson', 'Nicole Sellars', 'Garon Grigsby', 'Niko Nicotera', 'Josh Henry', 'Jesse Burt', 'Mike Wilson', 'Victoria Paige Watkins']",3.59,nan,['Drama'],131,['USA'],English,['English'],"Richard Jewell thinks quick, works fast, and saves hundreds, perhaps thousands, of lives after a domestic terrorist plants several pipe bombs and they explode during a concert, only to be falsely suspected of the crime by sloppy FBI work and sensational media coverage.","['Warner Bros. Pictures', 'Malpaso Productions', 'Appian Way', 'Misher Films', '75 Year Plan Productions']",135408,28168,27269,64,157,501,691,3025,5723,21125,31074,30626,6064,3780,102766,https://letterboxd.com/film/richard-jewell/,https://letterboxd.com/films/ajax/popular/this/year/
